member_id,gender,age,prefecture_code,join_date,leave_date,member_rank,annual_spend,has_spouse,email_optin,registration_channel
M0001962,1,30,13,2017-05-21,,BRONZE,99937,0,1,WEB
M0001963,2,38,34,2024-06-07,,SILVER,620496,0,1,STORE
M0001964,1,36,13,2018-06-12,,BRONZE,28155,1,1,STORE
M0001965,2,38,13,2023-01-24,,SILVER,219917,1,0,STORE
M0001966,1,33,31,2013-11-06,,BRONZE,85885,1,1,STORE
M0001967,2,24,27,2012-12-20,,PLATINUM,757911,0,0,WEB
M0001968,2,27,01,2017-10-07,,BRONZE,28574,1,1,STORE
M0001969,2,33,11,2013-12-19,,GOLD,330977,0,0,WEB
M0001970,2,57,39,2021-08-28,,GOLD,934778,1,1,STORE
M0001971,1,59,19,2015-08-19,,PLATINUM,1151260,1,1,APP
M0001972,9,24,14,2022-05-06,,SILVER,105270,0,1,STORE
M0001973,2,31,24,2010-07-24,,SILVER,173179,0,1,APP
M0001974,1,32,27,2015-06-13,2022-12-23,SILVER,100070,1,0,WEB
M0001975,1,54,01,2013-11-20,,GOLD,387029,0,1,WEB
M0001976,1,42,16,2020-11-11,,GOLD,944972,0,1,WEB
M0001977,2,42,06,2013-04-18,,SILVER,289232,0,0,WEB
M0001978,2,49,12,2017-10-14,,SILVER,211573,1,1,WEB
M0001979,2,30,25,2015-10-07,,PLATINUM,729484,1,1,APP
M0001980,1,63,28,2021-10-30,2025-12-31,BRONZE,39966,1,1,PHONE
M0001981,2,40,38,2015-12-03,,SILVER,128229,1,0,WEB
M0001982,1,25,13,2021-01-19,2024-03-10,BRONZE,62719,0,1,WEB
M0001983,2,36,14,2011-06-06,,BRONZE,218990,1,1,WEB
M0001984,1,61,19,2022-01-03,,SILVER,159743,1,0,APP
M0001985,2,33,14,2020-03-22,2025-12-31,BRONZE,60352,0,0,APP
M0001986,2,56,11,2012-08-21,,BRONZE,17768,1,0,PHONE
M0001987,1,29,18,2011-09-28,,GOLD,323442,0,1,PHONE
M0001988,2,27,23,2015-02-26,,BRONZE,84180,0,1,WEB
M0001989,9,51,27,2025-10-22,,SILVER,294256,1,1,WEB
M0001990,1,25,13,2014-03-29,,BRONZE,110837,0,0,WEB
M0001991,1,54,14,2017-08-05,,PLATINUM,1384906,1,0,STORE
M0001992,2,46,14,2017-02-25,,BRONZE,93134,0,1,APP
M0001993,1,25,13,2014-09-20,,GOLD,453290,0,0,APP
M0001994,1,39,26,2017-06-09,,BRONZE,24930,0,1,WEB
M0001995,2,31,14,2012-10-22,,BRONZE,54546,1,1,STORE
M0001996,2,46,21,2020-09-04,,BRONZE,49377,0,0,APP
M0001997,1,72,45,2012-07-23,,BRONZE,146667,0,0,WEB
M0001998,1,34,14,2019-02-11,,GOLD,371656,0,0,WEB
M0001999,2,49,44,2015-02-02,,SILVER,212092,0,1,APP
M0002000,2,40,27,2019-04-12,,BRONZE,76995,1,0,STORE
M0002001,2,40,12,2018-10-07,,SILVER,146577,1,1,WEB
M0002002,1,37,47,2020-02-17,,SILVER,344872,1,1,APP
M0002003,9,25,22,2019-09-08,,SILVER,245533,1,1,PHONE
M0002004,2,46,27,2014-05-14,2016-06-04,GOLD,326311,0,1,APP
M0002005,1,35,27,2019-05-31,,SILVER,141058,0,1,STORE
M0002006,2,25,27,2013-08-14,,GOLD,417235,1,1,APP
M0002007,2,57,41,2016-03-17,2018-05-24,SILVER,209440,1,0,APP
M0002008,1,42,27,2013-06-11,,BRONZE,166288,1,0,STORE
M0002009,1,36,23,2018-07-21,,BRONZE,30431,1,1,WEB
M0002010,2,63,14,2022-06-22,,GOLD,744433,0,1,PHONE
M0002011,1,33,40,2019-09-07,,BRONZE,42962,0,1,STORE
M0002012,1,62,40,2011-07-23,2018-05-27,BRONZE,29172,1,1,WEB
M0002013,1,25,14,2011-03-26,,GOLD,753172,0,1,WEB
M0002014,1,44,01,2015-01-22,,BRONZE,99198,1,1,WEB
M0002015,1,30,11,2019-06-02,,BRONZE,111023,0,1,STORE
M0002016,2,24,11,2014-06-26,,GOLD,363546,1,1,WEB
M0002017,1,62,23,2025-12-03,,BRONZE,55872,1,0,STORE
M0002018,1,72,14,2019-06-22,,SILVER,61067,1,0,WEB
M0002019,2,36,16,2024-04-21,,BRONZE,53430,1,0,PHONE
M0002020,1,46,23,2024-10-14,,SILVER,235506,1,1,STORE
M0002021,2,41,23,2011-07-16,,GOLD,260490,1,1,STORE
M0002022,1,69,27,2024-01-22,,BRONZE,56939,1,0,APP
M0002023,1,44,13,2010-10-25,,GOLD,511852,1,0,PHONE
M0002024,1,46,22,2011-09-08,,SILVER,836541,1,0,WEB
M0002025,2,28,30,2018-08-24,,GOLD,364183,1,0,APP
M0002026,1,27,27,2018-08-23,2024-07-17,BRONZE,18996,1,1,WEB
M0002027,2,34,40,2020-05-17,,GOLD,305886,1,0,STORE
M0002028,1,71,14,2010-08-06,,PLATINUM,1126012,1,0,STORE
M0002029,2,29,04,2011-09-22,,SILVER,356860,0,1,WEB
M0002030,2,53,27,2022-09-05,,GOLD,580979,1,1,APP
M0002031,1,60,45,2019-06-19,2021-01-05,BRONZE,37493,1,1,WEB
M0002032,2,40,13,2015-12-30,2022-08-15,SILVER,189791,1,1,APP
M0002033,1,42,45,2012-11-30,,SILVER,233784,1,1,WEB
M0002034,1,36,13,2013-06-09,,BRONZE,39664,1,1,WEB
M0002035,1,28,14,2014-11-29,,SILVER,270958,0,1,APP
M0002036,2,55,27,2017-09-30,,BRONZE,49526,1,1,WEB
M0002037,2,41,27,2023-01-10,,PLATINUM,1142319,1,0,STORE
M0002038,1,46,47,2016-12-17,,GOLD,269608,1,1,WEB
M0002039,2,42,11,2016-12-31,2025-01-10,GOLD,469090,1,0,WEB
M0002040,2,77,13,2025-02-02,,SILVER,195923,1,1,PHONE
M0002041,1,33,46,2011-06-29,,GOLD,538003,1,1,WEB
M0002042,2,67,27,2010-07-13,,BRONZE,26926,1,1,WEB
M0002043,2,42,13,2025-11-20,,SILVER,194633,1,0,APP
M0002044,2,69,13,2025-03-14,2025-12-31,BRONZE,23453,1,1,STORE
M0002045,9,19,11,2016-06-16,2019-03-21,SILVER,55489,1,0,WEB
M0002046,1,43,37,2013-10-01,2017-12-10,BRONZE,16337,1,0,WEB
M0002047,1,33,13,2011-12-20,,GOLD,585710,1,0,WEB
M0002048,2,42,09,2012-04-27,,BRONZE,67659,1,0,WEB
M0002049,1,61,27,2024-04-10,2025-12-31,PLATINUM,1058904,0,1,WEB
M0002050,1,46,27,2021-11-14,,GOLD,269400,1,0,STORE
M0002051,9,61,06,2023-07-07,2025-09-27,SILVER,147171,1,1,WEB
M0002052,1,29,15,2018-05-12,,BRONZE,19141,0,1,APP
M0002053,2,26,28,2020-07-11,,SILVER,152897,0,0,APP
M0002054,2,40,27,2024-05-01,,GOLD,878317,0,1,STORE
M0002055,1,39,13,2015-09-21,,SILVER,196086,1,0,WEB
M0002056,2,37,10,2018-09-07,,SILVER,141651,1,0,STORE
M0002057,9,24,01,2014-08-12,2020-01-18,GOLD,400519,0,0,WEB
M0002058,2,60,11,2018-02-01,,BRONZE,100650,1,1,WEB
M0002059,1,34,27,2013-05-26,,SILVER,279087,0,1,STORE
M0002060,1,64,17,2013-04-19,,GOLD,378409,1,0,PHONE
M0002061,2,40,13,2015-09-19,,BRONZE,62726,1,1,WEB
M0002062,1,51,12,2025-03-13,,GOLD,261935,1,0,WEB
M0002063,2,49,05,2014-05-06,,SILVER,567907,1,0,WEB
M0002064,1,26,27,2020-08-19,,BRONZE,92993,0,0,WEB
M0002065,1,46,23,2019-02-22,2022-03-04,PLATINUM,700784,1,1,STORE
M0002066,2,73,23,2019-08-17,,BRONZE,22766,0,0,WEB
M0002067,2,44,01,2012-02-01,,BRONZE,184320,1,1,APP
M0002068,9,55,35,2022-08-23,2025-12-31,BRONZE,236468,1,1,PHONE
M0002069,1,52,28,2022-07-23,,PLATINUM,605125,1,0,PHONE
M0002070,2,45,13,2011-08-15,,BRONZE,51063,1,1,STORE
M0002071,2,43,14,2016-04-21,,BRONZE,65853,1,0,WEB
M0002072,1,49,01,2023-11-12,,BRONZE,49554,1,1,APP
M0002073,1,53,14,2013-10-19,,SILVER,335537,1,1,APP
M0002074,2,17,18,2018-01-03,2020-01-17,BRONZE,70844,0,1,WEB
M0002075,1,44,27,2023-03-29,,BRONZE,87085,1,1,STORE
M0002076,2,37,13,2022-11-02,2025-12-31,SILVER,198995,1,0,WEB
M0002077,9,33,27,2016-03-12,,SILVER,439222,1,0,APP
M0002078,1,62,33,2021-05-27,,SILVER,280569,1,0,APP
M0002079,1,28,04,2024-11-22,,SILVER,296512,1,0,WEB
M0002080,1,16,23,2017-03-22,2020-02-02,SILVER,108237,0,0,WEB
M0002081,1,54,14,2025-08-02,,GOLD,320102,1,1,WEB
M0002082,1,16,37,2022-04-26,2025-12-31,SILVER,134017,0,1,WEB
M0002083,2,25,34,2020-05-13,,SILVER,275754,0,1,STORE
M0002084,1,55,40,2021-07-13,,BRONZE,14429,0,1,PHONE
M0002085,2,43,16,2012-12-31,,PLATINUM,824132,0,0,WEB
M0002086,1,48,37,2010-01-22,,GOLD,385635,1,1,WEB
M0002087,1,32,14,2023-03-29,,SILVER,605103,1,0,STORE
M0002088,1,16,14,2021-05-07,,BRONZE,19623,0,0,STORE
M0002089,2,20,28,2025-01-03,,BRONZE,52657,0,1,WEB
M0002090,2,35,40,2018-02-21,,PLATINUM,888896,1,1,APP
M0002091,1,18,17,2016-03-03,,BRONZE,68750,0,1,WEB
M0002092,2,45,23,2023-06-07,2025-12-31,SILVER,422360,1,0,WEB
M0002093,2,32,27,2025-01-24,,BRONZE,55511,0,1,APP
M0002094,1,43,14,2022-12-15,,BRONZE,15246,1,1,APP
M0002095,2,43,03,2023-03-27,,BRONZE,73820,1,1,STORE
M0002096,1,47,13,2012-09-24,,SILVER,276778,1,1,WEB
M0002097,1,48,14,2023-11-24,,BRONZE,179364,0,1,PHONE
M0002098,2,34,13,2010-05-08,,BRONZE,10022,0,1,WEB
M0002099,1,43,24,2022-02-01,2025-12-31,SILVER,223062,1,1,STORE
M0002100,1,44,13,2013-02-21,,SILVER,301403,1,1,PHONE
M0002101,2,50,13,2010-08-29,,SILVER,268907,0,1,APP
M0002102,1,51,20,2021-11-10,,PLATINUM,642776,1,0,STORE
M0002103,2,43,13,2015-06-07,,BRONZE,96499,1,1,STORE
M0002104,2,50,04,2023-12-11,,SILVER,442862,1,1,WEB
M0002105,2,18,40,2014-07-11,,BRONZE,144221,0,0,APP
M0002106,2,35,25,2021-03-18,,BRONZE,96787,1,1,PHONE
M0002107,2,21,27,2020-04-19,,GOLD,351825,0,1,APP
M0002108,9,53,13,2023-02-17,,BRONZE,47253,1,1,STORE
M0002109,1,16,27,2023-10-12,,SILVER,83372,0,1,PHONE
M0002110,1,24,39,2019-05-25,,BRONZE,74940,0,0,WEB
M0002111,2,49,25,2015-07-15,,BRONZE,47059,0,0,WEB
M0002112,2,29,14,2018-02-08,,GOLD,510263,0,1,APP
M0002113,1,24,27,2019-08-19,,SILVER,167545,0,1,PHONE
M0002114,2,55,13,2025-07-11,,SILVER,300898,1,1,PHONE
M0002115,1,56,27,2012-10-04,,BRONZE,73072,0,1,STORE
M0002116,2,52,27,2011-04-16,,BRONZE,53003,1,1,PHONE
M0002117,1,54,34,2017-06-07,,SILVER,419969,1,1,STORE
M0002118,1,36,13,2016-09-28,2022-04-15,BRONZE,54051,1,0,APP
M0002119,1,37,33,2024-05-31,,BRONZE,29333,1,1,STORE
M0002120,1,29,13,2014-06-13,,GOLD,386063,0,1,WEB
M0002121,1,43,25,2012-05-16,2018-12-19,BRONZE,36151,0,1,WEB
M0002122,1,31,11,2011-12-15,,SILVER,546798,1,1,STORE
M0002123,1,33,13,2024-04-21,,PLATINUM,983242,1,1,APP
M0002124,1,50,21,2019-09-09,,GOLD,793517,0,1,STORE
M0002125,1,60,27,2025-08-13,,BRONZE,155916,1,1,STORE
M0002126,1,47,33,2014-03-19,,GOLD,382116,1,1,STORE
M0002127,1,71,16,2011-04-21,,SILVER,84492,1,1,WEB
M0002128,1,28,45,2017-05-29,,GOLD,480391,1,1,PHONE
M0002129,1,44,26,2012-10-07,,BRONZE,32400,0,1,WEB
M0002130,1,52,27,2012-03-09,,PLATINUM,1310229,1,1,STORE
M0002131,1,27,40,2024-02-14,,GOLD,700618,1,1,WEB
M0002132,2,35,06,2016-03-29,,BRONZE,12718,1,1,STORE
M0002133,9,33,14,2011-02-14,,BRONZE,585694,1,1,WEB
M0002134,2,25,28,2013-03-16,,BRONZE,36834,0,1,WEB
M0002135,2,41,27,2015-11-15,,BRONZE,41432,1,1,WEB
M0002136,2,33,02,2024-05-08,,BRONZE,37734,0,1,APP
M0002137,1,33,14,2020-03-18,,BRONZE,50561,1,1,WEB
M0002138,2,42,13,2018-05-11,,SILVER,143932,0,1,PHONE
M0002139,2,61,44,2019-04-29,,SILVER,169233,0,0,WEB
M0002140,2,52,29,2022-10-17,,BRONZE,29389,1,1,PHONE
M0002141,2,36,14,2013-02-06,,BRONZE,141830,1,1,STORE
M0002142,1,50,13,2017-10-09,,BRONZE,43481,1,1,APP
M0002143,2,42,10,2016-03-07,2021-07-19,BRONZE,24050,1,1,WEB
M0002144,2,38,27,2010-09-05,,SILVER,110932,0,0,WEB
M0002145,1,40,01,2018-10-25,,BRONZE,6712,0,0,STORE
M0002146,2,43,19,2021-02-10,,BRONZE,107602,1,1,PHONE
M0002147,1,28,27,2020-08-28,,BRONZE,36728,0,1,PHONE
M0002148,9,37,14,2010-10-07,,SILVER,474283,0,0,APP
M0002149,2,60,13,2016-04-26,,PLATINUM,1094444,1,1,APP
M0002150,1,28,14,2016-04-27,,GOLD,356918,0,1,PHONE
M0002151,2,22,01,2012-06-28,,BRONZE,52032,0,0,APP
M0002152,1,39,13,2018-10-02,,SILVER,219411,1,0,WEB
M0002153,2,21,42,2018-07-01,,SILVER,296687,0,1,WEB
M0002154,2,59,08,2022-06-24,,BRONZE,26094,1,1,STORE
M0002155,2,34,27,2022-03-21,,GOLD,257339,1,0,PHONE
M0002156,2,65,23,2024-05-18,,BRONZE,45384,1,0,WEB
M0002157,1,39,40,2016-10-17,,BRONZE,49054,1,1,PHONE
M0002158,1,43,40,2013-04-11,,GOLD,376665,1,1,PHONE
M0002159,1,33,28,2018-08-30,,BRONZE,95263,1,0,WEB
M0002160,1,47,13,2020-08-13,,SILVER,188796,1,1,WEB
M0002161,1,42,27,2015-05-02,2018-08-17,GOLD,640466,1,0,STORE
M0002162,1,29,13,2017-07-11,,BRONZE,56143,0,1,WEB
M0002163,1,43,13,2024-09-11,,PLATINUM,813333,1,1,APP
M0002164,1,43,12,2022-04-13,,BRONZE,22782,0,1,WEB
M0002165,2,22,47,2019-10-03,,SILVER,202396,0,1,WEB
M0002166,1,46,12,2025-01-14,,BRONZE,268733,1,0,WEB
M0002167,2,60,46,2010-03-25,2012-09-13,SILVER,104304,1,1,APP
M0002168,1,36,28,2018-07-12,2025-12-31,BRONZE,67777,1,0,PHONE
M0002169,1,25,14,2014-04-05,,SILVER,121479,1,1,WEB
M0002170,2,37,32,2014-08-03,,SILVER,122630,1,1,WEB
M0002171,1,55,13,2022-07-18,,BRONZE,25806,0,1,APP
M0002172,1,19,13,2022-10-11,,GOLD,365565,0,1,PHONE
M0002173,2,50,42,2017-10-11,,GOLD,582715,0,1,PHONE
M0002174,1,28,12,2018-06-06,2025-12-31,SILVER,87615,0,0,APP
M0002175,1,44,39,2019-08-07,,SILVER,344581,0,1,WEB
M0002176,2,30,13,2024-02-13,,BRONZE,57077,0,1,WEB
M0002177,1,30,18,2010-05-09,,BRONZE,65745,1,1,WEB
M0002178,2,66,27,2019-01-22,,BRONZE,59643,1,1,WEB
M0002179,1,16,14,2011-02-02,,BRONZE,45135,0,1,STORE
M0002180,9,48,35,2024-12-29,,BRONZE,59369,1,1,WEB
M0002181,2,69,40,2013-10-25,,BRONZE,80793,1,0,PHONE
M0002182,9,52,03,2010-04-13,,SILVER,204764,0,1,STORE
M0002183,2,17,34,2022-12-13,,BRONZE,58256,0,1,APP
M0002184,1,18,32,2021-10-28,,BRONZE,67451,0,1,PHONE
M0002185,2,27,13,2024-06-04,2025-12-31,SILVER,349968,0,1,WEB
M0002186,1,43,13,2015-07-19,,BRONZE,14417,1,1,WEB
M0002187,2,44,37,2014-06-05,2015-12-07,SILVER,194622,1,1,WEB
M0002188,2,18,28,2020-09-12,,GOLD,210408,0,0,APP
M0002189,1,25,23,2025-02-18,,BRONZE,14850,0,0,WEB
M0002190,2,26,13,2025-01-29,,BRONZE,28697,0,0,STORE
M0002191,1,37,13,2016-05-23,,GOLD,233161,0,1,STORE
M0002192,2,74,42,2020-06-18,,SILVER,307889,1,1,STORE
M0002193,2,24,11,2023-03-27,,SILVER,265750,0,1,PHONE
M0002194,1,23,20,2021-12-02,2025-12-31,SILVER,155214,1,1,WEB
M0002195,2,21,27,2019-08-11,,GOLD,448690,0,1,STORE
M0002196,2,51,27,2012-07-12,2014-04-02,BRONZE,42019,1,1,WEB
M0002197,1,39,28,2020-02-09,,BRONZE,29373,1,1,WEB
M0002198,2,25,33,2012-09-23,,SILVER,227727,0,1,STORE
M0002199,1,34,14,2017-03-22,,BRONZE,24556,0,0,STORE
M0002200,2,27,14,2019-03-06,,SILVER,245951,0,1,WEB
M0002201,1,45,28,2010-06-03,,GOLD,511573,1,1,STORE
M0002202,2,86,13,2016-11-21,,SILVER,252151,1,0,PHONE
M0002203,2,49,40,2015-01-06,,BRONZE,59100,0,1,WEB
M0002204,1,38,28,2011-10-12,2017-10-13,SILVER,202882,1,1,WEB
M0002205,1,29,13,2020-05-11,,GOLD,308439,1,1,APP
M0002206,2,17,12,2021-08-27,,BRONZE,18999,0,0,APP
M0002207,2,52,13,2024-04-19,,SILVER,246505,1,0,STORE
M0002208,1,52,08,2021-03-08,,BRONZE,9296,1,1,WEB
M0002209,1,32,21,2012-12-05,,GOLD,281253,1,1,WEB
M0002210,1,61,26,2011-06-20,,BRONZE,16424,1,1,WEB
M0002211,9,40,03,2023-02-27,,SILVER,98578,1,1,PHONE
M0002212,2,53,28,2010-10-12,,SILVER,132698,1,1,WEB
M0002213,2,45,14,2016-02-01,,BRONZE,32629,1,1,APP
M0002214,2,37,11,2016-01-23,,GOLD,416463,1,0,STORE
M0002215,2,24,13,2012-11-27,,GOLD,349537,0,0,APP
M0002216,1,38,07,2020-02-16,,BRONZE,41731,0,1,WEB
M0002217,1,54,13,2022-04-29,,BRONZE,93795,1,1,STORE
M0002218,2,31,40,2024-04-19,,SILVER,142837,1,0,STORE
M0002219,2,47,23,2017-07-06,,BRONZE,67776,1,1,APP
M0002220,1,22,12,2016-12-14,,BRONZE,9828,0,0,PHONE
M0002221,1,53,14,2013-04-02,,BRONZE,138217,1,1,APP
M0002222,2,45,11,2011-05-07,,BRONZE,43489,1,1,STORE
M0002223,1,20,28,2023-06-14,2025-12-31,SILVER,213541,0,0,WEB
M0002224,1,36,38,2023-06-13,,BRONZE,52480,0,1,STORE
M0002225,2,56,03,2025-09-12,,BRONZE,54428,1,1,APP
M0002226,1,19,27,2011-12-31,,PLATINUM,830390,0,1,PHONE
M0002227,2,22,29,2016-09-29,,BRONZE,22021,1,0,WEB
M0002228,1,39,13,2020-03-13,,BRONZE,74174,1,1,WEB
M0002229,1,76,27,2024-02-04,,SILVER,101483,0,1,APP
M0002230,2,29,13,2016-08-13,2017-08-25,GOLD,273158,0,0,WEB
M0002231,1,48,11,2012-03-20,2021-11-25,GOLD,432715,0,1,APP
M0002232,2,44,12,2024-07-21,2025-12-31,BRONZE,12784,0,0,WEB
M0002233,1,30,23,2011-05-02,,SILVER,218188,1,1,PHONE
M0002234,2,43,22,2021-04-12,,SILVER,189868,1,1,APP
M0002235,2,32,28,2015-11-11,,SILVER,206410,1,1,STORE
M0002236,2,34,27,2010-01-01,,BRONZE,127753,0,1,WEB
M0002237,1,51,23,2018-05-31,,BRONZE,57014,1,1,STORE
M0002238,1,40,10,2015-12-19,,GOLD,249070,1,0,WEB
M0002239,1,55,23,2016-12-23,,SILVER,318051,1,1,WEB
M0002240,2,41,11,2012-11-19,,BRONZE,64476,1,1,APP
M0002241,1,59,23,2020-10-07,,SILVER,223690,1,0,WEB
M0002242,1,50,28,2014-07-15,2023-04-11,BRONZE,72288,1,1,WEB
M0002243,1,39,14,2012-06-09,,GOLD,344903,1,1,STORE
M0002244,1,29,30,2016-05-20,,BRONZE,36709,0,1,PHONE
M0002245,1,32,27,2013-01-01,,BRONZE,121733,1,0,APP
M0002246,1,15,13,2018-08-30,2024-09-21,SILVER,127276,0,1,STORE
M0002247,1,35,15,2018-07-09,,BRONZE,30095,1,0,WEB
M0002248,2,42,29,2022-10-10,,BRONZE,24819,1,0,WEB
M0002249,1,69,12,2025-09-03,,BRONZE,47173,1,1,APP
M0002250,1,49,11,2011-05-21,,GOLD,263038,1,1,WEB
M0002251,2,25,45,2010-08-07,,PLATINUM,903200,0,1,STORE
M0002252,2,16,40,2017-01-21,2025-06-24,SILVER,176440,0,0,PHONE
M0002253,1,36,40,2011-01-28,,GOLD,426074,1,1,STORE
M0002254,2,54,01,2023-08-12,,GOLD,344564,0,1,PHONE
M0002255,9,36,11,2022-12-05,,GOLD,763728,1,0,APP
M0002256,2,49,28,2016-11-30,,BRONZE,19060,1,1,APP
M0002257,2,37,44,2025-05-17,,BRONZE,33637,1,1,STORE
M0002258,2,52,27,2018-04-23,,SILVER,462120,0,1,WEB
M0002259,1,28,13,2018-09-23,,PLATINUM,774103,0,0,WEB
M0002260,1,67,11,2022-06-17,,GOLD,427434,0,1,WEB
M0002261,2,21,23,2018-10-26,,BRONZE,48011,0,0,APP
M0002262,9,53,07,2021-05-29,,GOLD,263331,1,1,STORE
M0002263,2,35,42,2013-10-31,,BRONZE,83643,1,1,STORE
M0002264,1,38,05,2018-02-28,2024-03-28,SILVER,211502,1,1,WEB
M0002265,2,36,46,2022-12-18,,GOLD,640862,0,1,WEB
M0002266,1,44,27,2025-06-22,,BRONZE,48707,1,1,APP
M0002267,2,48,27,2013-01-28,,SILVER,108465,1,0,WEB
M0002268,2,58,14,2010-07-31,,BRONZE,26550,1,1,WEB
M0002269,2,64,20,2019-07-01,2022-07-17,PLATINUM,851354,1,1,STORE
M0002270,2,46,27,2010-11-15,,BRONZE,39487,1,1,APP
M0002271,2,69,27,2020-12-02,,SILVER,88072,1,1,WEB
M0002272,2,42,40,2016-11-02,2025-12-31,BRONZE,31324,1,1,WEB
M0002273,2,58,14,2022-10-23,,BRONZE,46696,1,0,APP
M0002274,2,47,12,2012-07-11,2014-09-21,BRONZE,32390,0,1,STORE
M0002275,2,31,34,2010-09-26,,BRONZE,25227,1,0,WEB
M0002276,1,43,13,2013-06-19,,BRONZE,23121,1,1,APP
M0002277,2,49,28,2011-01-05,,BRONZE,13807,1,1,WEB
M0002278,1,39,13,2012-05-27,,GOLD,411278,1,0,WEB
M0002279,2,47,27,2022-02-14,,BRONZE,106582,0,1,STORE
M0002280,2,55,14,2021-01-29,,SILVER,173840,1,1,PHONE
M0002281,1,40,28,2019-12-14,,SILVER,113081,0,0,STORE
M0002282,1,54,28,2016-09-27,,GOLD,602276,1,1,WEB
M0002283,1,69,12,2013-07-30,,BRONZE,70145,0,1,STORE
M0002284,2,35,24,2023-05-07,,BRONZE,21159,1,1,WEB
M0002285,1,26,27,2024-01-09,,BRONZE,78851,1,0,WEB
M0002286,1,21,15,2014-01-03,,BRONZE,41204,0,1,WEB
M0002287,2,34,02,2024-05-06,,SILVER,60474,0,1,STORE
M0002288,2,30,13,2019-12-23,2025-12-31,SILVER,172776,1,1,PHONE
M0002289,1,27,14,2015-07-14,,GOLD,265297,0,1,APP
M0002290,1,28,13,2013-06-01,,GOLD,566024,0,1,APP
M0002291,9,49,13,2019-06-14,,GOLD,1010502,0,0,WEB
M0002292,2,75,14,2010-03-26,,BRONZE,17204,0,1,STORE
M0002293,2,54,27,2015-01-23,,SILVER,241927,1,1,WEB
M0002294,1,59,35,2021-01-09,,BRONZE,23967,1,0,STORE
M0002295,1,34,35,2017-12-13,,GOLD,562211,0,1,APP
M0002296,1,42,28,2012-04-30,,SILVER,399517,0,0,WEB
M0002297,2,47,10,2012-07-19,2021-11-24,SILVER,198247,1,1,APP
M0002298,1,29,47,2021-02-06,2025-12-31,SILVER,233508,0,1,APP
M0002299,1,33,40,2023-05-26,,SILVER,258820,1,1,APP
M0002300,2,55,23,2021-01-19,,SILVER,208456,1,0,APP
M0002301,2,59,12,2012-07-07,,GOLD,351128,1,0,WEB
M0002302,2,41,38,2020-09-09,,BRONZE,45046,1,0,PHONE
M0002303,2,20,21,2014-06-06,,GOLD,564066,1,1,WEB
M0002304,2,35,13,2019-06-22,,BRONZE,84003,1,0,STORE
M0002305,1,15,07,2019-06-14,2025-12-31,BRONZE,53050,0,1,APP
M0002306,1,41,27,2024-02-28,,BRONZE,34293,1,1,APP
M0002307,2,44,27,2023-03-16,2025-12-31,BRONZE,68959,1,1,APP
M0002308,1,35,28,2011-03-19,,BRONZE,44619,0,0,WEB
M0002309,2,44,06,2010-01-01,,BRONZE,29892,1,0,APP
M0002310,2,47,13,2024-11-28,,GOLD,338614,1,1,APP
M0002311,9,44,14,2014-11-22,,SILVER,143248,0,1,STORE
M0002312,1,20,08,2011-01-21,,BRONZE,78356,0,1,WEB
M0002313,1,36,13,2013-01-22,,SILVER,592214,1,1,STORE
M0002314,1,47,30,2017-12-04,2019-07-02,PLATINUM,1204373,0,1,APP
M0002315,1,67,11,2024-03-21,,BRONZE,47396,1,1,APP
M0002316,1,35,28,2024-10-09,,BRONZE,71494,1,1,WEB
M0002317,1,49,13,2020-07-03,2023-12-07,GOLD,540074,1,0,APP
M0002318,2,55,42,2014-04-21,,BRONZE,23187,1,1,STORE
M0002319,2,37,36,2021-05-26,,GOLD,1093548,0,1,WEB
M0002320,2,60,27,2023-05-29,,PLATINUM,827305,1,1,WEB
M0002321,1,60,02,2016-07-27,,BRONZE,34753,1,1,STORE
M0002322,1,63,20,2019-06-29,2025-02-27,SILVER,103716,1,1,WEB
M0002323,1,48,13,2017-10-29,,PLATINUM,1026168,1,1,WEB
M0002324,1,80,28,2023-10-12,,BRONZE,62144,1,1,STORE
M0002325,1,30,30,2019-10-20,,BRONZE,41081,1,1,STORE
M0002326,9,76,23,2010-10-11,,BRONZE,29944,1,1,WEB
M0002327,1,53,38,2023-12-12,,SILVER,246293,1,1,APP
M0002328,1,63,13,2018-11-23,,SILVER,115104,1,1,STORE
M0002329,2,35,37,2016-11-22,,GOLD,353270,0,1,WEB
M0002330,2,54,45,2013-01-07,,BRONZE,23789,1,1,WEB
M0002331,2,64,13,2021-03-06,2025-12-31,SILVER,179872,0,0,PHONE
M0002332,1,22,11,2010-04-16,,SILVER,196353,0,1,STORE
M0002333,2,37,01,2012-10-11,2015-01-31,BRONZE,57388,0,1,APP
M0002334,1,58,35,2021-01-09,,GOLD,546525,1,1,PHONE
M0002335,1,37,13,2014-05-12,,BRONZE,23491,0,0,WEB
M0002336,2,26,14,2021-12-30,,BRONZE,64590,1,0,WEB
M0002337,2,36,21,2014-03-13,,BRONZE,24954,1,1,STORE
M0002338,1,90,40,2021-10-12,,GOLD,695325,0,0,WEB
M0002339,2,69,01,2020-11-12,,SILVER,153663,1,0,WEB
M0002340,1,16,28,2021-08-19,,GOLD,462163,0,1,WEB
M0002341,1,49,45,2021-09-26,,SILVER,109023,1,1,APP
M0002342,1,54,13,2022-10-19,,GOLD,592523,1,1,WEB
M0002343,2,34,42,2015-11-20,,SILVER,168112,1,1,APP
M0002344,1,43,28,2017-07-07,,GOLD,203008,1,1,STORE
