transaction_id,member_id,transaction_date,store_code,product_category,quantity,amount,payment_method
T0000011820,M0000093,2014-08-15,S025,FOOD,6,2376,EMONEY
T0000011821,M0000098,2014-08-15,S025,HOME,3,42316,EMONEY
T0000011822,M0000288,2014-08-15,S025,FOOD,6,8742,CREDIT
T0000011823,M0000345,2014-08-15,S007,FOOD,2,7450,CREDIT
T0000011824,M0000362,2014-08-15,S032,APPAREL,1,47301,POINT
T0000011825,M0000413,2014-08-15,S005,DAILY,2,3384,DEBIT
T0000011826,M0000493,2014-08-15,S034,FOOD,5,3784,CREDIT
T0000011827,M0000512,2014-08-15,S046,APPAREL,1,1111,EMONEY
T0000011828,M0000524,2014-08-15,S004,FOOD,5,4220,CREDIT
T0000011829,M0000615,2014-08-15,S042,ELECTRONICS,1,80547,CREDIT
T0000011830,M0000661,2014-08-15,S029,APPAREL,2,34778,CASH
T0000011831,M0000867,2014-08-15,S029,DAILY,4,2938,DEBIT
T0000011832,M0000879,2014-08-15,S012,HOME,3,12056,EMONEY
T0000011833,M0000001,2014-08-16,S009,ELECTRONICS,1,54738,CREDIT
T0000011834,M0000122,2014-08-16,S009,HOME,2,3742,EMONEY
T0000011835,M0000137,2014-08-16,S023,APPAREL,4,14037,CASH
T0000011836,M0000158,2014-08-16,S035,APPAREL,1,4525,CREDIT
T0000011837,M0000203,2014-08-16,S024,FOOD,2,3435,CREDIT
T0000011838,M0000276,2014-08-16,S013,HOME,1,24523,EMONEY
T0000011839,M0000327,2014-08-16,S007,DAILY,5,4374,CASH
T0000011840,M0000371,2014-08-16,S036,FOOD,6,3663,EMONEY
T0000011841,M0000524,2014-08-16,S005,DAILY,1,9563,CREDIT
T0000011842,M0000555,2014-08-16,S041,APPAREL,1,8959,CREDIT
T0000011843,M0000595,2014-08-16,S026,HOME,3,39350,CREDIT
T0000011844,M0000616,2014-08-16,S025,FOOD,1,5221,CASH
T0000011845,M0000733,2014-08-16,S007,FOOD,3,752,EMONEY
T0000011846,M0000795,2014-08-16,S036,FOOD,6,22934,CREDIT
T0000011847,M0000033,2014-08-17,S044,DAILY,1,20309,CREDIT
T0000011848,M0000072,2014-08-17,S048,BOOKS,3,18836,CASH
T0000011849,M0000127,2014-08-17,S014,FOOD,4,16455,CREDIT
T0000011850,M0000252,2014-08-17,S007,APPAREL,1,31888,CREDIT
T0000011851,M0000357,2014-08-17,S001,FOOD,7,866,EMONEY
T0000011852,M0000493,2014-08-17,S038,APPAREL,1,18424,CREDIT
T0000011853,M0000520,2014-08-17,S018,FOOD,4,1710,EMONEY
T0000011854,M0000600,2014-08-17,S009,DAILY,1,11812,CREDIT
T0000011855,M0000740,2014-08-17,S002,APPAREL,1,4470,EMONEY
T0000011856,M0000777,2014-08-17,S024,APPAREL,1,6634,CASH
T0000011857,M0000778,2014-08-17,S044,APPAREL,2,18540,CREDIT
T0000011858,M0000849,2014-08-17,S017,BOOKS,2,14770,DEBIT
T0000011859,M0000929,2014-08-17,S021,DAILY,3,8403,EMONEY
T0000011860,M0000941,2014-08-17,S010,BOOKS,5,10372,EMONEY
T0000011861,M0000024,2014-08-18,S031,DAILY,2,8344,CREDIT
T0000011862,M0000124,2014-08-18,S022,DAILY,5,1811,CREDIT
T0000011863,M0000142,2014-08-18,S042,HOME,1,199512,DEBIT
T0000011864,M0000163,2014-08-18,S003,ELECTRONICS,1,49666,EMONEY
T0000011865,M0000294,2014-08-18,S041,HOME,2,19647,POINT
T0000011866,M0000342,2014-08-18,S032,APPAREL,2,52284,CREDIT
T0000011867,M0000371,2014-08-18,S013,ELECTRONICS,1,58227,CREDIT
T0000011868,M0000387,2014-08-18,S013,DAILY,2,696,EMONEY
T0000011869,M0000417,2014-08-18,S032,FOOD,5,782,EMONEY
T0000011870,M0000417,2014-08-18,S014,FOOD,6,18455,CREDIT
T0000011871,M0000449,2014-08-18,S007,APPAREL,1,15177,CREDIT
T0000011872,M0000601,2014-08-18,S042,DAILY,3,3983,CREDIT
T0000011873,M0000852,2014-08-18,S039,FOOD,3,12523,DEBIT
T0000011874,M0000950,2014-08-18,S012,ELECTRONICS,2,10058,CASH
T0000011875,M0000984,2014-08-18,S038,FOOD,2,3245,CASH
T0000011876,M0000057,2014-08-19,S036,HOME,1,10496,EMONEY
T0000011877,M0000127,2014-08-19,S001,FOOD,3,3773,CASH
T0000011878,M0000250,2014-08-19,S027,DAILY,1,1708,CREDIT
T0000011879,M0000338,2014-08-19,S049,APPAREL,1,18630,CREDIT
T0000011880,M0000483,2014-08-19,S024,FOOD,3,3332,DEBIT
T0000011881,M0000554,2014-08-19,S003,APPAREL,1,2609,DEBIT
T0000011882,M0000617,2014-08-19,S022,ELECTRONICS,1,37583,CREDIT
T0000011883,M0000646,2014-08-19,S035,FOOD,2,5466,CREDIT
T0000011884,M0000703,2014-08-19,S043,FOOD,4,6949,EMONEY
T0000011885,M0000728,2014-08-19,S027,ELECTRONICS,1,168416,CREDIT
T0000011886,M0000746,2014-08-19,S013,FOOD,5,1725,DEBIT
T0000011887,M0000751,2014-08-19,S031,FOOD,3,10469,POINT
T0000011888,M0000855,2014-08-19,S029,DAILY,3,1245,CREDIT
T0000011889,M0000926,2014-08-19,S047,DAILY,2,13506,CREDIT
T0000011890,M0000991,2014-08-19,S006,FOOD,4,2734,CREDIT
T0000011891,M0000098,2014-08-20,S047,DAILY,2,14700,POINT
T0000011892,M0000098,2014-08-20,S013,HOME,3,31442,POINT
T0000011893,M0000111,2014-08-20,S042,DAILY,4,3019,EMONEY
T0000011894,M0000137,2014-08-20,S005,FOOD,3,3121,CREDIT
T0000011895,M0000137,2014-08-20,S001,FOOD,3,3236,CREDIT
T0000011896,M0000163,2014-08-20,S031,DAILY,3,4314,CASH
T0000011897,M0000181,2014-08-20,S005,FOOD,6,1610,CASH
T0000011898,M0000276,2014-08-20,S035,FOOD,2,1164,DEBIT
T0000011899,M0000291,2014-08-20,S022,DAILY,5,1951,DEBIT
T0000011900,M0000306,2014-08-20,S043,FOOD,3,963,CREDIT
T0000011901,M0000502,2014-08-20,S021,HOME,3,34988,DEBIT
T0000011902,M0000631,2014-08-20,S018,FOOD,4,9561,DEBIT
T0000011903,M0000776,2014-08-20,S047,HOME,1,68119,CREDIT
T0000011904,M0000912,2014-08-20,S020,FOOD,1,4819,CREDIT
T0000011905,M0000950,2014-08-20,S032,FOOD,3,8213,EMONEY
T0000011906,M0000001,2014-08-21,S028,APPAREL,1,21272,DEBIT
T0000011907,M0000076,2014-08-21,S007,ELECTRONICS,1,13833,EMONEY
T0000011908,M0000076,2014-08-21,S048,DAILY,4,8115,CREDIT
T0000011909,M0000144,2014-08-21,S026,HOME,1,9257,CREDIT
T0000011910,M0000185,2014-08-21,S031,BOOKS,2,8269,CASH
T0000011911,M0000204,2014-08-21,S026,FOOD,4,11962,CREDIT
T0000011912,M0000245,2014-08-21,S018,HOME,1,15319,EMONEY
T0000011913,M0000319,2014-08-21,S021,ELECTRONICS,1,19605,CREDIT
T0000011914,M0000319,2014-08-21,S023,DAILY,2,2830,CREDIT
T0000011915,M0000334,2014-08-21,S010,ELECTRONICS,1,9145,CASH
T0000011916,M0000341,2014-08-21,S016,FOOD,4,1744,CREDIT
T0000011917,M0000347,2014-08-21,S039,BOOKS,2,3882,DEBIT
T0000011918,M0000362,2014-08-21,S029,FOOD,7,13642,CREDIT
T0000011919,M0000434,2014-08-21,S016,APPAREL,1,8816,EMONEY
T0000011920,M0000462,2014-08-21,S033,FOOD,5,1722,EMONEY
T0000011921,M0000535,2014-08-21,S013,ELECTRONICS,2,47376,CASH
T0000011922,M0000671,2014-08-21,S015,ELECTRONICS,1,93751,CREDIT
T0000011923,M0000915,2014-08-21,S014,FOOD,3,2339,EMONEY
T0000011924,M0000940,2014-08-21,S021,FOOD,3,9366,DEBIT
T0000011925,M0000958,2014-08-21,S018,DAILY,3,7169,CASH
T0000011926,M0000098,2014-08-22,S049,BOOKS,1,1918,CREDIT
T0000011927,M0000342,2014-08-22,S008,FOOD,2,57617,DEBIT
T0000011928,M0000371,2014-08-22,S010,DAILY,5,4115,EMONEY
T0000011929,M0000655,2014-08-22,S020,HOME,3,51076,CREDIT
T0000011930,M0000700,2014-08-22,S038,FOOD,4,7508,CREDIT
T0000011931,M0000751,2014-08-22,S038,FOOD,2,5925,CASH
T0000011932,M0000845,2014-08-22,S028,DAILY,4,2956,CASH
T0000011933,M0000849,2014-08-22,S031,DAILY,4,17835,CREDIT
T0000011934,M0000926,2014-08-22,S029,APPAREL,2,1572,CASH
T0000011935,M0000946,2014-08-22,S005,DAILY,4,7092,CREDIT
T0000011936,M0000950,2014-08-22,S034,APPAREL,1,34021,CASH
T0000011937,M0000984,2014-08-22,S015,DAILY,2,2211,DEBIT
T0000011938,M0000029,2014-08-23,S031,HOME,2,10986,POINT
T0000011939,M0000065,2014-08-23,S048,FOOD,6,10769,CREDIT
T0000011940,M0000288,2014-08-23,S046,APPAREL,2,15389,CASH
T0000011941,M0000342,2014-08-23,S019,DAILY,6,2298,EMONEY
T0000011942,M0000421,2014-08-23,S006,DAILY,2,4435,DEBIT
T0000011943,M0000429,2014-08-23,S032,ELECTRONICS,1,37075,DEBIT
T0000011944,M0000535,2014-08-23,S020,BOOKS,2,6260,EMONEY
T0000011945,M0000544,2014-08-23,S025,APPAREL,1,20246,DEBIT
T0000011946,M0000658,2014-08-23,S023,APPAREL,1,5079,DEBIT
T0000011947,M0000728,2014-08-23,S011,FOOD,2,3078,CREDIT
T0000011948,M0000732,2014-08-23,S044,DAILY,3,3041,CREDIT
T0000011949,M0000770,2014-08-23,S041,DAILY,5,2364,CREDIT
T0000011950,M0000919,2014-08-23,S029,DAILY,5,2354,EMONEY
T0000011951,M0000055,2014-08-24,S010,FOOD,4,2051,EMONEY
T0000011952,M0000098,2014-08-24,S030,FOOD,3,9110,CREDIT
T0000011953,M0000124,2014-08-24,S030,FOOD,5,937,CREDIT
T0000011954,M0000165,2014-08-24,S029,APPAREL,2,15715,CREDIT
T0000011955,M0000204,2014-08-24,S006,DAILY,2,17620,DEBIT
T0000011956,M0000210,2014-08-24,S033,APPAREL,3,45536,EMONEY
T0000011957,M0000252,2014-08-24,S048,APPAREL,3,5067,CREDIT
T0000011958,M0000512,2014-08-24,S010,FOOD,3,9038,CASH
T0000011959,M0000639,2014-08-24,S027,APPAREL,2,17009,POINT
T0000011960,M0000668,2014-08-24,S031,HOME,3,37286,EMONEY
T0000011961,M0000683,2014-08-24,S026,DAILY,3,3728,CREDIT
T0000011962,M0000728,2014-08-24,S012,FOOD,4,5257,DEBIT
T0000011963,M0000741,2014-08-24,S019,FOOD,4,5246,EMONEY
T0000011964,M0000849,2014-08-24,S023,FOOD,5,2113,CREDIT
T0000011965,M0000866,2014-08-24,S033,HOME,3,27474,CREDIT
T0000011966,M0000879,2014-08-24,S026,APPAREL,1,7133,POINT
T0000011967,M0000950,2014-08-24,S008,ELECTRONICS,2,54737,DEBIT
T0000011968,M0000976,2014-08-24,S001,FOOD,3,11538,DEBIT
T0000011969,M0000045,2014-08-25,S039,APPAREL,2,5076,CREDIT
T0000011970,M0000310,2014-08-25,S002,FOOD,2,17234,CREDIT
T0000011971,M0000520,2014-08-25,S031,APPAREL,2,3801,POINT
T0000011972,M0000545,2014-08-25,S002,APPAREL,3,6879,CASH
T0000011973,M0000661,2014-08-25,S025,DAILY,1,2396,EMONEY
T0000011974,M0000728,2014-08-25,S003,FOOD,6,13390,EMONEY
T0000011975,M0000728,2014-08-25,S006,ELECTRONICS,1,98066,CREDIT
T0000011976,M0000787,2014-08-25,S036,FOOD,7,2963,EMONEY
T0000011977,M0000849,2014-08-25,S006,HOME,1,24902,CREDIT
T0000011978,M0000926,2014-08-25,S007,FOOD,3,1414,DEBIT
T0000011979,M0000991,2014-08-25,S029,FOOD,7,3627,CREDIT
T0000011980,M0000076,2014-08-26,S001,APPAREL,2,10500,EMONEY
T0000011981,M0000094,2014-08-26,S013,APPAREL,1,3254,CASH
T0000011982,M0000151,2014-08-26,S027,DAILY,4,2352,EMONEY
T0000011983,M0000151,2014-08-26,S029,APPAREL,3,18137,CREDIT
T0000011984,M0000151,2014-08-26,S024,FOOD,5,2036,EMONEY
T0000011985,M0000185,2014-08-26,S016,BOOKS,1,4841,EMONEY
T0000011986,M0000483,2014-08-26,S047,BOOKS,3,2292,CREDIT
T0000011987,M0000524,2014-08-26,S032,DAILY,2,15919,CREDIT
T0000011988,M0000612,2014-08-26,S007,FOOD,3,5453,CASH
T0000011989,M0000639,2014-08-26,S024,DAILY,2,1092,CREDIT
T0000011990,M0000655,2014-08-26,S009,FOOD,6,13821,DEBIT
T0000011991,M0000659,2014-08-26,S041,FOOD,4,1295,DEBIT
T0000011992,M0000670,2014-08-26,S042,DAILY,3,9070,CREDIT
T0000011993,M0000845,2014-08-26,S046,FOOD,2,7206,CREDIT
T0000011994,M0000926,2014-08-26,S048,APPAREL,3,17593,CREDIT
T0000011995,M0000949,2014-08-26,S048,APPAREL,3,5103,EMONEY
T0000011996,M0000958,2014-08-26,S006,DAILY,4,7652,DEBIT
T0000011997,M0000023,2014-08-27,S034,APPAREL,3,6144,CASH
T0000011998,M0000098,2014-08-27,S020,FOOD,5,1345,CREDIT
T0000011999,M0000122,2014-08-27,S030,FOOD,6,17751,EMONEY
T0000012000,M0000204,2014-08-27,S016,FOOD,5,10897,CREDIT
T0000012001,M0000362,2014-08-27,S026,FOOD,4,4584,CREDIT
T0000012002,M0000371,2014-08-27,S026,APPAREL,2,24740,POINT
T0000012003,M0000512,2014-08-27,S046,BOOKS,2,4173,CREDIT
T0000012004,M0000615,2014-08-27,S046,FOOD,7,10244,CREDIT
T0000012005,M0000660,2014-08-27,S019,APPAREL,3,8623,CREDIT
T0000012006,M0000661,2014-08-27,S024,DAILY,2,3534,CREDIT
T0000012007,M0000718,2014-08-27,S006,ELECTRONICS,1,24610,CREDIT
T0000012008,M0000732,2014-08-27,S034,DAILY,3,7496,EMONEY
T0000012009,M0000912,2014-08-27,S030,FOOD,6,6689,CREDIT
T0000012010,M0000915,2014-08-27,S002,DAILY,4,930,DEBIT
T0000012011,M0000941,2014-08-27,S045,DAILY,3,3913,DEBIT
T0000012012,M0000946,2014-08-27,S020,FOOD,6,31937,EMONEY
T0000012013,M0000970,2014-08-27,S017,APPAREL,1,11449,EMONEY
T0000012014,M0000055,2014-08-28,S040,APPAREL,1,5838,EMONEY
T0000012015,M0000347,2014-08-28,S048,FOOD,2,12665,CASH
T0000012016,M0000375,2014-08-28,S045,DAILY,2,2220,EMONEY
T0000012017,M0000476,2014-08-28,S031,HOME,4,14293,EMONEY
T0000012018,M0000483,2014-08-28,S014,APPAREL,2,6491,CASH
T0000012019,M0000502,2014-08-28,S031,BOOKS,3,16249,EMONEY
T0000012020,M0000659,2014-08-28,S012,HOME,2,11107,EMONEY
T0000012021,M0000676,2014-08-28,S038,FOOD,5,624,CREDIT
T0000012022,M0000695,2014-08-28,S027,APPAREL,2,6565,CREDIT
T0000012023,M0000700,2014-08-28,S013,APPAREL,1,10894,CREDIT
T0000012024,M0000732,2014-08-28,S030,FOOD,7,1554,POINT
T0000012025,M0000753,2014-08-28,S017,BOOKS,3,4491,CASH
T0000012026,M0000778,2014-08-28,S027,APPAREL,2,21635,CREDIT
T0000012027,M0000790,2014-08-28,S041,HOME,5,2947,EMONEY
T0000012028,M0000819,2014-08-28,S050,FOOD,6,6785,CREDIT
T0000012029,M0000828,2014-08-28,S044,DAILY,4,1473,CREDIT
T0000012030,M0000845,2014-08-28,S008,BOOKS,6,1856,DEBIT
T0000012031,M0000926,2014-08-28,S001,APPAREL,2,12988,EMONEY
T0000012032,M0000941,2014-08-28,S017,DAILY,6,4903,POINT
T0000012033,M0000950,2014-08-28,S034,DAILY,1,2451,CREDIT
T0000012034,M0000022,2014-08-29,S021,FOOD,4,2282,CREDIT
T0000012035,M0000284,2014-08-29,S023,BOOKS,5,23389,EMONEY
T0000012036,M0000319,2014-08-29,S015,FOOD,3,656,CASH
T0000012037,M0000357,2014-08-29,S010,FOOD,5,3350,DEBIT
T0000012038,M0000483,2014-08-29,S032,HOME,1,8374,CREDIT
T0000012039,M0000535,2014-08-29,S015,FOOD,2,8355,DEBIT
T0000012040,M0000595,2014-08-29,S042,HOME,2,25883,DEBIT
T0000012041,M0000612,2014-08-29,S017,FOOD,4,4378,EMONEY
T0000012042,M0000639,2014-08-29,S030,DAILY,4,4568,DEBIT
T0000012043,M0000668,2014-08-29,S003,FOOD,3,2651,DEBIT
T0000012044,M0000676,2014-08-29,S037,FOOD,3,2572,CREDIT
T0000012045,M0000845,2014-08-29,S020,APPAREL,3,17200,CREDIT
T0000012046,M0000868,2014-08-29,S033,BOOKS,4,3380,CREDIT
T0000012047,M0000976,2014-08-29,S049,FOOD,3,11837,CREDIT
T0000012048,M0000098,2014-08-30,S040,BOOKS,4,12648,CASH
T0000012049,M0000103,2014-08-30,S007,FOOD,4,9055,POINT
T0000012050,M0000123,2014-08-30,S046,APPAREL,2,13332,DEBIT
T0000012051,M0000144,2014-08-30,S046,FOOD,5,1745,POINT
T0000012052,M0000217,2014-08-30,S003,DAILY,4,2063,CASH
T0000012053,M0000334,2014-08-30,S029,APPAREL,2,15933,CREDIT
T0000012054,M0000429,2014-08-30,S010,FOOD,4,12065,POINT
T0000012055,M0000434,2014-08-30,S047,DAILY,4,4091,EMONEY
T0000012056,M0000717,2014-08-30,S005,APPAREL,2,58690,DEBIT
T0000012057,M0000768,2014-08-30,S024,APPAREL,2,6666,CREDIT
T0000012058,M0000783,2014-08-30,S016,APPAREL,3,8649,CREDIT
T0000012059,M0000849,2014-08-30,S006,FOOD,6,8519,CREDIT
T0000012060,M0000945,2014-08-30,S046,FOOD,2,5920,CREDIT
T0000012061,M0000123,2014-08-31,S006,FOOD,4,1191,CASH
T0000012062,M0000144,2014-08-31,S002,APPAREL,1,18178,POINT
T0000012063,M0000144,2014-08-31,S043,DAILY,1,1876,CREDIT
T0000012064,M0000319,2014-08-31,S030,FOOD,4,5460,EMONEY
T0000012065,M0000338,2014-08-31,S014,FOOD,7,1843,CREDIT
T0000012066,M0000363,2014-08-31,S021,FOOD,2,3663,CREDIT
T0000012067,M0000413,2014-08-31,S027,DAILY,3,1596,CREDIT
T0000012068,M0000462,2014-08-31,S001,FOOD,3,2264,EMONEY
T0000012069,M0000481,2014-08-31,S046,FOOD,2,2735,EMONEY
T0000012070,M0000510,2014-08-31,S032,ELECTRONICS,2,71296,CREDIT
T0000012071,M0000595,2014-08-31,S041,DAILY,1,3611,DEBIT
T0000012072,M0000612,2014-08-31,S045,APPAREL,1,4141,DEBIT
T0000012073,M0000639,2014-08-31,S045,DAILY,3,24118,CREDIT
T0000012074,M0000717,2014-08-31,S044,FOOD,5,7629,CREDIT
T0000012075,M0000001,2014-09-01,S007,FOOD,8,13339,EMONEY
T0000012076,M0000013,2014-09-01,S025,HOME,4,103357,CREDIT
T0000012077,M0000098,2014-09-01,S014,DAILY,1,968,DEBIT
T0000012078,M0000162,2014-09-01,S003,DAILY,5,2965,DEBIT
T0000012079,M0000210,2014-09-01,S012,BOOKS,5,1967,CREDIT
T0000012080,M0000218,2014-09-01,S020,APPAREL,1,29422,CREDIT
T0000012081,M0000252,2014-09-01,S050,ELECTRONICS,1,6665,CREDIT
T0000012082,M0000357,2014-09-01,S036,DAILY,6,691,EMONEY
T0000012083,M0000434,2014-09-01,S027,BOOKS,3,1295,EMONEY
T0000012084,M0000732,2014-09-01,S019,DAILY,4,5765,CREDIT
T0000012085,M0000740,2014-09-01,S011,APPAREL,1,5350,CREDIT
T0000012086,M0000866,2014-09-01,S016,FOOD,2,3486,EMONEY
T0000012087,M0000897,2014-09-01,S047,DAILY,7,2585,CREDIT
T0000012088,M0000022,2014-09-02,S005,HOME,2,28335,CREDIT
T0000012089,M0000065,2014-09-02,S047,DAILY,2,8587,CREDIT
T0000012090,M0000116,2014-09-02,S029,FOOD,1,1265,CASH
T0000012091,M0000203,2014-09-02,S039,FOOD,8,2288,CREDIT
T0000012092,M0000280,2014-09-02,S003,FOOD,3,607,EMONEY
T0000012093,M0000357,2014-09-02,S004,DAILY,4,7081,CREDIT
T0000012094,M0000524,2014-09-02,S048,APPAREL,2,11363,DEBIT
T0000012095,M0000535,2014-09-02,S010,FOOD,7,7695,CREDIT
T0000012096,M0000790,2014-09-02,S026,FOOD,6,1608,EMONEY
T0000012097,M0000903,2014-09-02,S013,DAILY,3,2815,POINT
T0000012098,M0000915,2014-09-02,S016,FOOD,2,2570,EMONEY
T0000012099,M0000976,2014-09-02,S003,APPAREL,2,34749,DEBIT
T0000012100,M0000120,2014-09-03,S044,FOOD,3,15641,CREDIT
T0000012101,M0000123,2014-09-03,S047,APPAREL,1,14739,DEBIT
T0000012102,M0000151,2014-09-03,S025,APPAREL,1,11334,CREDIT
T0000012103,M0000165,2014-09-03,S012,FOOD,4,2952,POINT
T0000012104,M0000165,2014-09-03,S025,HOME,3,30309,EMONEY
T0000012105,M0000357,2014-09-03,S047,FOOD,3,9146,CREDIT
T0000012106,M0000357,2014-09-03,S034,FOOD,1,9454,EMONEY
T0000012107,M0000421,2014-09-03,S034,APPAREL,2,6123,CREDIT
T0000012108,M0000601,2014-09-03,S023,ELECTRONICS,2,22482,EMONEY
T0000012109,M0000639,2014-09-03,S050,FOOD,6,922,DEBIT
T0000012110,M0000668,2014-09-03,S033,HOME,1,32740,CASH
T0000012111,M0000777,2014-09-03,S006,FOOD,5,4403,CREDIT
T0000012112,M0000839,2014-09-03,S049,APPAREL,2,9003,CREDIT
T0000012113,M0000852,2014-09-03,S041,DAILY,4,10798,CREDIT
T0000012114,M0000860,2014-09-03,S032,ELECTRONICS,2,7993,CREDIT
T0000012115,M0000144,2014-09-04,S001,HOME,1,21435,CREDIT
T0000012116,M0000204,2014-09-04,S031,FOOD,5,10055,CREDIT
T0000012117,M0000218,2014-09-04,S041,HOME,1,76350,DEBIT
T0000012118,M0000226,2014-09-04,S012,FOOD,3,894,CREDIT
T0000012119,M0000334,2014-09-04,S012,APPAREL,1,9344,CREDIT
T0000012120,M0000421,2014-09-04,S010,APPAREL,2,43726,CREDIT
T0000012121,M0000617,2014-09-04,S010,BOOKS,3,1257,CREDIT
T0000012122,M0000639,2014-09-04,S009,FOOD,5,4114,EMONEY
T0000012123,M0000659,2014-09-04,S016,DAILY,1,4873,CREDIT
T0000012124,M0000820,2014-09-04,S030,HOME,2,11242,CASH
T0000012125,M0000826,2014-09-04,S023,APPAREL,1,40464,CREDIT
T0000012126,M0000930,2014-09-04,S042,DAILY,2,4841,DEBIT
T0000012127,M0000945,2014-09-04,S001,APPAREL,2,2927,CREDIT
T0000012128,M0000001,2014-09-05,S020,FOOD,1,8370,EMONEY
T0000012129,M0000120,2014-09-05,S036,FOOD,7,4930,CREDIT
T0000012130,M0000162,2014-09-05,S013,APPAREL,2,11226,CREDIT
T0000012131,M0000163,2014-09-05,S034,BOOKS,4,2992,EMONEY
T0000012132,M0000294,2014-09-05,S003,ELECTRONICS,2,42062,CASH
T0000012133,M0000319,2014-09-05,S035,BOOKS,4,8770,CREDIT
T0000012134,M0000413,2014-09-05,S003,FOOD,2,4781,CREDIT
T0000012135,M0000661,2014-09-05,S048,APPAREL,2,15150,CREDIT
T0000012136,M0000717,2014-09-05,S019,FOOD,1,8909,CREDIT
T0000012137,M0000912,2014-09-05,S006,FOOD,1,1641,EMONEY
T0000012138,M0000930,2014-09-05,S034,BOOKS,3,1513,CASH
T0000012139,M0000938,2014-09-05,S015,HOME,1,58143,CREDIT
T0000012140,M0000970,2014-09-05,S029,APPAREL,1,7571,CREDIT
T0000012141,M0000057,2014-09-06,S001,HOME,4,22454,POINT
T0000012142,M0000062,2014-09-06,S041,FOOD,9,2072,CREDIT
T0000012143,M0000122,2014-09-06,S019,DAILY,3,453,CREDIT
T0000012144,M0000124,2014-09-06,S023,DAILY,3,1804,CREDIT
T0000012145,M0000160,2014-09-06,S008,FOOD,7,1393,CREDIT
T0000012146,M0000165,2014-09-06,S023,APPAREL,1,25840,CREDIT
T0000012147,M0000165,2014-09-06,S022,FOOD,5,10983,CREDIT
T0000012148,M0000181,2014-09-06,S028,BOOKS,2,989,POINT
T0000012149,M0000210,2014-09-06,S003,FOOD,4,5453,EMONEY
T0000012150,M0000245,2014-09-06,S026,FOOD,3,868,CREDIT
T0000012151,M0000303,2014-09-06,S005,FOOD,5,3069,CASH
T0000012152,M0000345,2014-09-06,S047,HOME,1,12277,EMONEY
T0000012153,M0000440,2014-09-06,S030,ELECTRONICS,1,24639,CASH
T0000012154,M0000492,2014-09-06,S001,APPAREL,1,11051,CREDIT
T0000012155,M0000565,2014-09-06,S008,APPAREL,1,20073,CREDIT
T0000012156,M0000581,2014-09-06,S002,DAILY,2,9400,CREDIT
T0000012157,M0000597,2014-09-06,S009,FOOD,5,6097,DEBIT
T0000012158,M0000646,2014-09-06,S033,HOME,2,10894,EMONEY
T0000012159,M0000695,2014-09-06,S026,ELECTRONICS,1,23317,EMONEY
T0000012160,M0000717,2014-09-06,S008,FOOD,3,10056,CREDIT
T0000012161,M0000778,2014-09-06,S029,ELECTRONICS,2,40785,EMONEY
T0000012162,M0000814,2014-09-06,S024,DAILY,3,11945,DEBIT
T0000012163,M0000065,2014-09-07,S015,APPAREL,3,2098,CREDIT
T0000012164,M0000094,2014-09-07,S030,DAILY,3,2432,CREDIT
T0000012165,M0000103,2014-09-07,S033,FOOD,4,7478,CREDIT
T0000012166,M0000144,2014-09-07,S016,FOOD,5,1128,CASH
T0000012167,M0000253,2014-09-07,S019,APPAREL,2,3782,EMONEY
T0000012168,M0000319,2014-09-07,S025,DAILY,4,3344,CREDIT
T0000012169,M0000413,2014-09-07,S030,HOME,1,25186,CASH
T0000012170,M0000462,2014-09-07,S046,HOME,1,3714,CREDIT
T0000012171,M0000492,2014-09-07,S028,FOOD,1,2525,POINT
T0000012172,M0000786,2014-09-07,S014,FOOD,3,4095,POINT
T0000012173,M0000786,2014-09-07,S007,BOOKS,1,7563,DEBIT
T0000012174,M0000790,2014-09-07,S014,HOME,1,19791,EMONEY
T0000012175,M0000915,2014-09-07,S045,ELECTRONICS,1,35392,DEBIT
T0000012176,M0000158,2014-09-08,S033,FOOD,4,10196,DEBIT
T0000012177,M0000162,2014-09-08,S049,APPAREL,2,20125,DEBIT
T0000012178,M0000276,2014-09-08,S025,APPAREL,2,6058,CREDIT
T0000012179,M0000362,2014-09-08,S046,DAILY,8,16648,EMONEY
T0000012180,M0000374,2014-09-08,S007,HOME,2,7086,EMONEY
T0000012181,M0000387,2014-09-08,S021,HOME,2,1693,EMONEY
T0000012182,M0000521,2014-09-08,S014,HOME,1,2672,CASH
T0000012183,M0000616,2014-09-08,S001,FOOD,2,7643,DEBIT
T0000012184,M0000639,2014-09-08,S042,DAILY,3,2357,EMONEY
T0000012185,M0000639,2014-09-08,S045,DAILY,5,4609,CREDIT
T0000012186,M0000668,2014-09-08,S022,FOOD,5,14374,CREDIT
T0000012187,M0000732,2014-09-08,S011,FOOD,3,12886,CREDIT
T0000012188,M0000820,2014-09-08,S048,FOOD,4,1229,CASH
T0000012189,M0000845,2014-09-08,S032,APPAREL,2,500,EMONEY
T0000012190,M0000866,2014-09-08,S016,DAILY,5,1824,DEBIT
T0000012191,M0000971,2014-09-08,S003,HOME,2,131498,CREDIT
T0000012192,M0000977,2014-09-08,S048,FOOD,4,8673,DEBIT
T0000012193,M0000065,2014-09-09,S008,BOOKS,2,2064,EMONEY
T0000012194,M0000534,2014-09-09,S035,APPAREL,4,7422,CREDIT
T0000012195,M0000639,2014-09-09,S011,FOOD,2,12551,CREDIT
T0000012196,M0000777,2014-09-09,S036,FOOD,3,2182,CREDIT
